Tickers,Name,Country,IPO Year,Sector,Industry
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BBLGW,Bone Biologics Corp Warrants,United States,,Health Care,Industrial Specialties
BAFN,BayFirst Financial Corp. Common Stock,United States,,Finance,Major Banks
USAU,U.S. Gold Corp. Common Stock,United States,,Basic Materials,Metal Mining
OCEA,Ocean Biomedical Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
LILMW,Lilium N.V. Warrants,Germany,,Industrials,Aerospace
LPTH,LightPath Technologies Inc. Class A Common Stock,United States,1996,Technology,Semiconductors
FLNT,Fluent Inc. Common Stock,United States,,Consumer Discretionary,Advertising
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,Singapore,2024,Technology,Computer Software: Prepackaged Software
CTRM,Castor Maritime Inc. Common Shares,Cyprus,,Consumer Discretionary,Marine Transportation
TTOO,T2 Biosystems Inc. Common Stock,United States,2014,Health Care,Medical/Dental Instruments
INTG,Intergroup Corporation (The) Common Stock,United States,,Consumer Discretionary,Hotels/Resorts
APYX,Apyx Medical Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,United States,2019,Finance,Banks
LVROW,Lavoro Limited Warrant,Brazil,,Consumer Discretionary,Other Specialty Stores
TCBS,Texas Community Bancshares Inc. Common Stock,United States,2021,Finance,Banks
SOND,Sonder Holdings Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Hotels/Resorts
FSEA,First Seacoast Bancorp Inc. Common Stock,United States,2019,Finance,Savings Institutions
KZR,Kezar Life Sciences Inc. Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
LTRN,Lantern Pharma Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
OABIW,OmniAb Inc. Warrant,United States,2021,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CREX,Creative Realities Inc. Common Stock,United States,,Technology,EDP Services
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,United States,1992,Finance,Trusts Except Educational Religious and Charitable
CDROW,Codere Online Luxembourg S.A. Warrants,Luxembourg,,Consumer Discretionary,Services-Misc. Amusement & Recreation
LSF,Laird Superfood Inc. Common Stock,,2020,Consumer Staples,Packaged Foods
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,United States,,Finance,Finance: Consumer Services
MGLD,The Marygold Companies Inc. Common Stock,,2022,Finance,Finance: Consumer Services
RGS,Regis Corporation Common Stock,United States,1991,Consumer Discretionary,Other Consumer Services
CLNN,Clene Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BKTI,BK Technologies Corporation Common Stock,United States,,Technology,Radio And Television Broadcasting And Communications Equipment
SWVL,Swvl Holdings Corp Class A Common Shares,United Arab Emirates,,Consumer Discretionary,Business Services
GRYP,Gryphon Digital Mining Inc Common Stock,United States,2018,Technology,EDP Services
LL,LL Flooring Holdings Inc. Common Stock,United States,2007,Consumer Discretionary,RETAIL: Building Materials
NXTC,NextCure Inc. Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
REE,REE Automotive Ltd. Class A Ordinary Shares,Israel,,Consumer Discretionary,Auto Manufacturing
TLSIW,TriSalus Life Sciences Inc. Warrant,United States,2021,Health Care,Medical Specialities
CRIS,Curis Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HSON,Hudson Global Inc. Common Stock,United States,,Consumer Discretionary,Professional Services
EVGOW,EVgo Inc. Warrants,United States,,Technology,EDP Services
DTST,Data Storage Corporation Common Stock,United States,,Technology,EDP Services
NOTV,Inotiv Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
SNT,Senstar Technologies Corporation Common Shares,Israel,,Telecommunications,Telecommunications Equipment
LUCD,Lucid Diagnostics Inc. Common Stock,United States,2021,Health Care,Medical/Dental Instruments
BNGO,Bionano Genomics Inc. Common Stock,United States,2018,Industrials,Biotechnology: Laboratory Analytical Instruments
DZSI,DZS Inc. Common Stock,United States,,Utilities,Telecommunications Equipment
DARE,Dare Bioscience Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
CFSB,CFSB Bancorp Inc. Common Stock,United States,2022,Finance,Savings Institutions
NAAS,NaaS Technology Inc. American Depositary Shares,China,2017,Consumer Discretionary,Other Specialty Stores
NEUE,NeueHealth Inc. Common Stock,United States,2021,Health Care,Medical Specialities
SLNA,Selina Hospitality PLC Ordinary Shares,United Kingdom,,Consumer Discretionary,Hotels/Resorts
ATGL,Alpha Technology Group Limited Ordinary Shares,China,2023,Technology,EDP Services
MATH,Metalpha Technology Holding Limited Ordinary Shares,China,2017,Finance,Finance/Investors Services
SYPR,Sypris Solutions Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
CTSO,Cytosorbents Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
KTCC,Key Tronic Corporation Common Stock,United States,1983,Technology,Electrical Products
MRKR,Marker Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
LINK,Interlink Electronics Inc. Common Stock,United States,,Technology,Computer peripheral equipment
ABLLW,Abacus Life Inc. Warrant,United States,2020,Finance,Investment Managers
COCH,Envoy Medical Inc. Class A Common Stock,United States,2021,Health Care,Industrial Specialties
EVLVW,Evolv Technologies Holdings Inc. Warrant,United States,2020,Technology,Computer peripheral equipment
QMCO,Quantum Corporation Common Stock,United States,,Technology,Electronic Components
UG,United-Guardian Inc. Common Stock,United States,,Consumer Discretionary,Package Goods/Cosmetics
LPCN,Lipocine Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
CPBI,Central Plains Bancshares Inc. Common Stock,United States,2023,Finance,Savings Institutions
PDYN,Palladyne AI Corp. Common Stock,United States,,Industrials,Industrial Machinery/Components
JZXN,Jiuzi Holdings Inc. Ordinary Shares,China,2021,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CODX,Co-Diagnostics Inc. Common Stock,United States,2017,Health Care,Medical/Dental Instruments
FKWL,Franklin Wireless Corp. Common Stock,United States,,Utilities,Telecommunications Equipment
AWRE,Aware Inc. Common Stock,United States,1996,Technology,Computer Software: Prepackaged Software
AUGX,Augmedix Inc. Common Stock,United States,,Consumer Discretionary,Business Services
GORV,Lazydays Holdings Inc. Common Stock,United States,,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
AVTE,Aerovate Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
AIRE,reAlpha Tech Corp. Common Stock,United States,,Finance,Real Estate
RAND,Rand Capital Corporation Common Stock,United States,,Finance,Finance/Investors Services
NCSM,NCS Multistage Holdings Inc. Common Stock,United States,2017,Energy,Oilfield Services/Equipment
ZDGE,Zedge Inc. Class B Common Stock ,,2016,Technology,Computer Software: Prepackaged Software
STI,Solidion Technology Inc. Common Stock,United States,2022,Miscellaneous,Industrial Machinery/Components
ENGNW,enGene Holdings Inc. Warrants,Canada,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KNW,Know Labs Inc. Common Stock,,2022,Industrials,Industrial Machinery/Components
OPHC,OptimumBank Holdings Inc. Common Stock,United States,,Finance,Major Banks
TOON,Kartoon Studios Inc. Common Stock,United States,,Consumer Discretionary,Movies/Entertainment
CONN,Conn's Inc. Common Stock,United States,2003,Consumer Discretionary,Consumer Electronics/Video Chains
IMRX,Immuneering Corporation Class A Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
AXIL,AXIL Brands Inc. Common Stock,,2024,Consumer Discretionary,Package Goods/Cosmetics
ONDS,Ondas Holdings Inc. Common Stock,United States,,Technology,Radio And Television Broadcasting And Communications Equipment
DRRX,DURECT Corporation Common Stock,United States,2000,Health Care,Biotechnology: Pharmaceutical Preparations
ABLV,Able View Global Inc. Class B Ordinary Shares,China,,Consumer Discretionary,Other Consumer Services
BLRX,BioLineRx Ltd. American Depositary Shares,Israel,,Health Care,Biotechnology: Pharmaceutical Preparations
ASRV,AmeriServ Financial Inc. Common Stock,United States,,Finance,Major Banks
RNWWW,ReNew Energy Global plc Warrant,United Kingdom,,Industrials,Environmental Services
TARA,Protara Therapeutics Inc.  Common Stock,United States,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DXR,Daxor Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,China,2024,Industrials,Miscellaneous
CPTN,Cepton Inc. Common Stock,United States,2021,Consumer Discretionary,Auto Parts:O.E.M.
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,,2021,Real Estate,Other Consumer Services
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,China,2020,Technology,Semiconductors
OCUP,Ocuphire Pharma Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AFRIW,Forafric Global PLC Warrants,Gibraltar,,Consumer Staples,Packaged Foods
DSWL,Deswell Industries Inc. Common Shares,Macau,1995,Industrials,Plastic Products
USIO,Usio Inc. Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
NAII,Natural Alternatives International Inc. Common Stock,United States,,Health Care, Medicinal Chemicals and Botanical Products 
GLBS,Globus Maritime Limited Common Stock,Greece,,Consumer Discretionary,Marine Transportation
AEON,AEON Biopharma Inc. Class A Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
SHIM,Shimmick Corporation Common Stock,United States,2023,Industrials,Military/Government/Technical
AADI,Aadi Bioscience Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
NUVO,Holdco Nuvo Group D.G Ltd. Ordinary Shares,Israel,,Health Care,Medical/Dental Instruments
RBOT,Vicarious Surgical Inc. Class A Common Stock,Hong Kong,2020,Health Care,Industrial Specialties
AQMS,Aqua Metals Inc. Common Stock,United States,2015,Industrials,Metal Fabrications
MTNB,Matinas Biopharma Holdings Inc. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
OESX,Orion Energy Systems Inc. Common Stock,United States,2015,Consumer Discretionary,Building Products
VSEE,VSee Health Inc. Common Stock,United States,2021,,
INUV,Inuvo Inc.,United States,,Consumer Discretionary,Advertising
KOSS,Koss Corporation Common Stock,United States,,Consumer Staples,Consumer Electronics/Appliances
PPSI,Pioneer Power Solutions Inc. Common Stock,United States,,Industrials,Electrical Products
INAB,IN8bio Inc. Common Stock,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,Canada,,Finance,Finance: Consumer Services
PALT,Paltalk Inc. Common Stock,United States,,Technology,EDP Services
TACT,TransAct Technologies Incorporated Common Stock,United States,1996,Technology,Computer peripheral equipment
ASPS,Altisource Portfolio Solutions S.A. Common Stock,Luxembourg,,Consumer Discretionary,Other Consumer Services
EOSEW,Eos Energy Enterprises Inc. Warrant,United States,,Miscellaneous,Industrial Machinery/Components
NSYS,Nortech Systems Incorporated Common Stock,United States,,Technology,Industrial Machinery/Components
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,China,2019,Technology,EDP Services
ECOR,electroCore Inc. Common Stock,United States,2018,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NCTY,The9 Limited American Depository Shares,China,2004,Finance,Finance: Consumer Services
MNDO,MIND C.T.I. Ltd. Ordinary Shares,Israel,,Technology,EDP Services
LICN,Lichen China Limited Class A Ordinary Shares,China,2023,Consumer Discretionary,Professional Services
NTIP,Network-1 Technologies Inc. Common Stock,United States,,Miscellaneous,Multi-Sector Companies
TLF,Tandy Leather Factory Inc. Common Stock,United States,,Consumer Discretionary,Apparel
AHT,Ashford Hospitality Trust Inc Common Stock,United States,2003,Real Estate,Real Estate Investment Trusts
MOGO,Mogo Inc. Common Shares,Canada,,Finance,Finance: Consumer Services
JRSH,Jerash Holdings (US) Inc. Common Stock,United States,2018,Consumer Discretionary,Apparel
TURN,180 Degree Capital Corp. Common Stock,United States,,Finance,Finance/Investors Services
